Acanthodesmia_micropora,Acanthodesmia_viniculata,Acanthosphaera_spp.,Acrobotrys_teralans,Acrosphaera_arktios,Acrosphaera_mercurius,Acrosphaera_murrayana,Acrosphaera_spinosa,Actinomma_antarcticum,Actinomma_boreale,Actinomma_delicatulum,Actinomma_hastatum,Actinomma_leptodermum_s.l.,Actinomma_medianum,Actinomma_popofskii,Actinomma_sol,Actinomma_spp.,Actinomma_trinacria,Actinosphaera_spp.,Amphiplecta_acrostoma,Amphirhopalum_ypsilon,Anomalocantha_dentata,Antarctissa_denticulata,Antarctissa_spp.,Antarctissa_strelkovi,Stichopilidium_kruegeri,Anthocyrtidium_zanguebaricum,Arachnocorys_umbellifera,Archipilium_orthopterum,Artobotrys_borealis,Artostrobus_annulatus,Artostrobus_joergenseni,Axoprunum_stauraxonium,Botryocephalina_armata,Botryocyrtis_scutum,Botryopyle_cribrosa,Botryopyle_inflata,Botryostrobus_aquilonaris,Botryostrobus_auritus/australis,Botryostrobus_spp.,Carpocanarium_papillosum,Carpocanistrum_spp.,Cenosphaera_cristata,Cenosphaera_perforata,Cenosphaera_spp.,Ceratocyrtis_histricosa,Cladococcus_abietinus,Cladoscenium_ancoratum,Cladoscenium_limbatum,Cladoscenium_sp._1,Cladoscenium_tricolpium,Clathrocanium_coarctatum,Corythospyris_stapedius,Collosphaera_confossa,Collosphaera_huxleyi,Collosphaerid,Cornutella_profunda,Corocalyptra_craspedota,Pseudodictyophimus_horrida,Cubotholus_spp.,Cycladophora_bicornis,Cycladophora_davisiana_cornutoides,Cycladophora_davisiana_davisiana,Cypassis_irregularis,Cypassis_spp.,Cyrtopera_laguncula,Dendrospyris_spp.,Dictyocoryne_profunda,Dictyophimus_archipilium,Pterocanium_auritum,Dictyophimus_crisiae/hirundo,Dictyophimus_infabricatus,Dictyophimus_killmari,Dictyophimus_macropterus,Dictyophimus_spp.,Didymocyrtis_tetrathalamus,Druppatractus_irregularis,Stylatractus_ostracion,Druppatractus_variabilis,Enneaphormis_rotula,Euchitonia_elegans/furcata_gr.,Eucyrtidium_acuminatum,Eucyrtidium_annulatum,Eucyrtidium_anomalum,Eucyrtidium_calvertense,Eucyrtidium_cienkowskii,Eucyrtidium_hexagonatum,Eucyrtidium_hexastichus,Eucyrtidium_octocolum,Eucyrtidium_spp.,Eucyrtidium_teuscheri,Euphysetta_elegans,Euphysetta_nathorstii,Euphysetta_staurocodon,Gondwanaria_campanulaeformis,Gondwanaria_dogieli,Gondwanaria_spp.,Gonosphaera_primordialis,Heliodiscus_asteriscus,Hexalonche_amphisiphon,Hexacontium_arachnoidale,Hexacontium_enthacanthum,Hexacontium_gigantheum,Hexacontium_laevigatum,Hexacontium_melpomene,Hexacontium_pachydermum,Hexapyle_dodecantha,Hexastylus_spp.,Hymeniastrum_euclidis,Lamprocyclas_hannai,Lamprocyclas_maritalis_s.l.,Lampromitra_coronata,Lampromitra_quadricuspis,Litheliidae/Pyloniidae,Larcopyle_buetschlii,Larcopyle_polyacantha,Larcopyle_pylomaticus,Larcopyle_weddellium,Larcospira_bulbosa,Larcospira_quadrangula,Larnacilla_typus,Lipmanella_dictyoceras,Lirella_melo,Liriospyris_reticulata,Litharachnium_tentorium,Lithelius_minor,Lithelius_nautiloides,Lithelius_spiralis,Lithelius_sp._1,Lithocampe_?_furcaspiculata,Lithocampe_?_platycephala,Lithomelissa_setosa,Lithomelissa_sp._B,Lithomelissa_hystrix,Lithomelissa_laticeps,Lithomelissa_sp._A,Lithomelissa_spp.,Lithomelissa_thoracites,Lithostrobus_cuspidatus,Lonchosphaera_spicata,Lophophaena_buetschlii,Lophophaena_hispida,Lophophaena_spp.,Lophospyris_pentagona,Mitrocalpis_araneafera,Solenosphaera_zanguebarica,Peridium_longispinum,Peripyramis_circumtexta,Peromelissa_phalacra,Phormacantha_hystrix,Phormospyris_stabilis,Phormostichoartus_corbula,Phorticium_clevei,Plectacantha_cremastoplegma,Plectacantha_oikiskos,Plectopyramis_dodecomma,Porodiscus_spp.,Protocystis_balfouri,Protocystis_harstoni,Protocystis_swirei,Pseudocubus_obeliscus,Pseudodictyophimus_platycephalus,Pseudodictyophimus_bicornis,Pseudodictyophimus_gracilipes,Pseudodictyophimus_gracilipes_multispinus,Pterocanium_korotnevi,Pterocanium_praetextum_eucolpum,Pterocanium_praetextum_praetextum,Pterocanium_charybdeum,Pterocorys_clausus/zancleus,Pterocorys_minythorax,Pteroscenium_pinnatum,Pylospira_octopyle,Rhizoplegma_boreale,Saccospyris_antarctica,Saccospyris_conythorax,Saccospyris_spp.,Saturnalis_circularis,Schizodiscus_stylotrochoides,Sethoconus_tabulatus,Siphocampe_arachnea,Siphocampe_lineata,Siphonosphaera_socialis,Sphaeropyle_antarctica,Sphaeropyle_robusta,Spongocore_cylindricus,Spongodiscus_resurgens,Spongopyle_osculosa,Spongotrochus/Spongopyle_spp.,Spongotrochus_glacialis,Stichocorys_seriata,Stichopilium_bicorne,Stylatractus_neptunus,Stylatractus_sp._A,Stylatractus_spp.,Stylochlamydium_asteriscus,Stylochlamydium_spp.,Stylochlamydium_venustum,Stylodictya_aculeata,Stylodictya_spp.,Stylodictya_tenuispina,Stylodictya_validispina,Styptosphaera_spumacea,Tetraphormis_dodecaster,Tetrapyle_octacantha/stenozona,Theocorys_veneris,Theocorythium_trachelium,Tholospyris_gephyristes,Triceraspyris_antarctica,Trissocyclidae,Trisulcus_testudus,Trisulcus_triacanthus,Zygocircus_productus_gr.
0,0,0,0,0,0,0,0,0,0,0,0,0.269541779,0,0,0,0,0,0,0,0,0,1.347708895,0,19.40700809,0,0,0,0,0,4.312668464,0.269541779,0,0,0,0,0,0,0.808625337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269541779,0,0,0.539083558,0,0,0,2.156334232,0.539083558,1.617250674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269541779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269541779,0,4.582210243,0.269541779,0,0,0.269541779,0,0,0,0,0,0.269541779,0.539083558,0,0.539083558,0,0,1.078167116,0.539083558,0,0,0.539083558,0,11.85983827,0,0.539083558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.078167116,0,0,0,0,0,0,0,0,0.269541779,0,2.964959569,0,0,0,0,0,12.66846361,0,0,0,0,0,0,0.269541779,1.617250674,0.539083558,0,0,0,0,0,0,1.347708895,0.539083558,0.808625337,0.808625337,0,0.269541779,0,0,0,0,0,0.808625337,1.617250674,1.078167116,11.85983827,0,0
0,0,0,0,0,0,0,0,0,0,0.268817204,0,0.537634409,0,0,0,0,0,0,0,0,0,0.806451613,0,12.09677419,0,0,0,0,0,0.806451613,0.268817204,0,0,0,0.268817204,0,2.419354839,2.150537634,0,0,0,0,0,0.268817204,0,0,0,0,0,0,0,0,0,0,0,2.419354839,0,0,0,2.956989247,0.268817204,5.913978495,0,0,0,0,0.537634409,0,0,0.537634409,0,0,0,0,0,0,0,0.806451613,0,0,0.537634409,0,0,0,0,0,0.537634409,0,0,0,0,0,0,0,0,0,0,0.537634409,0,0,0,0,0,0,0.537634409,0,0,0,0.537634409,0,1.075268817,0,7.52688172,0.806451613,0,0.537634409,4.032258065,0,0,0.537634409,0,0,0,0,1.075268817,0,0,0,1.075268817,0.537634409,1.344086022,0,0.537634409,0,0.537634409,0,1.344086022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.612903226,0,0,0,1.075268817,0,0,0,0,0.537634409,0.537634409,2.688172043,0,0,0,0,0,1.075268817,0,0,0,0,2.150537634,1.344086022,0,0,0,0,1.88172043,0.268817204,0,0,0,0,0,2.688172043,4.569892473,1.612903226,0,0,0.268817204,0,0.268817204,0,1.075268817,1.88172043,1.075268817,0.537634409,0.806451613,2.419354839,0,0,0.537634409,0,0,0,0.268817204,0,4.569892473,0.268817204,0
0,0,0,0,0,0,0,0,0,0,0,0,0.296735905,0,0,0,0,0,0,0,0,0,25.81602374,8.308605341,5.934718101,0,0,0,0,0,0,0.59347181,0,0,0,0,0,0,1.483679525,0.296735905,0,0,0,0,0,0.59347181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59347181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296735905,0,0,0,0,0,0,0,0,0,0,0,0,0.296735905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.560830861,0.296735905,0,0,0,0,0,0.296735905,0,0,0,0,0,0.296735905,0,0,0,0,1.78041543,0,0,0,8.902077151,0,0,0,0,0,0,0,0,0,0,0,0,0,3.857566766,0,0,0.296735905,0,0.296735905,0,0,0.296735905,0,0.296735905,0,0,0,0.296735905,0,0,0,0,0,0,0,0,0,0.296735905,0,0,0,0,0,0,1.18694362,0,0,0,0,0,0,0,9.198813056,0,0,0,0,0,0,0,0,0,0,0,0.890207715,0,0,0,0,0,0,0,0.296735905,0,0,0,4.154302671
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213675214,0,0,0,0,0,27.99145299,10.68376068,9.401709402,0,0,0,0,0,0.427350427,0.213675214,0,0,0,0,0,0,0.854700855,0,0,0,0,0,0,0.641025641,0,0.213675214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213675214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.136752137,0.213675214,0,0,0,0,0,0,0,0,0,0,0,0.427350427,0,0,0,0.213675214,0.213675214,0,0,0,7.264957265,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846153846,0,0,1.068376068,0,0.427350427,0,0,0,0,0,0,0,0,0.213675214,0,0,0,0,0,0,0,0,0,0.213675214,0.641025641,0,0,0,0,0,0.854700855,0,0,0,0,0,0,0,10.47008547,0.213675214,0,0,0,0,0,0,0,0,0.213675214,0,0.641025641,0,0,0,0,0,0,0,1.068376068,0,0.641025641,0,1.923076923
0,0,0.980392157,0,0,0,0,0,0.326797386,0,0.653594771,0,0.326797386,0,0,0.326797386,0,0,0,0,0,0,4.575163399,13.39869281,6.535947712,0,0,0,0,0,2.287581699,0,0.653594771,0,0,0,0,0,0.980392157,0,1.633986928,0,0.653594771,0,0.326797386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980392157,1.633986928,4.901960784,0,0,0,0,0,0,0,0.653594771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.209150327,0,0,1.633986928,2.941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,2.287581699,0,0,0,0.980392157,0,0,0,0,0,0,0,0,0,0,0.653594771,0.326797386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.960784314,0,0,0,0,0,5.555555556,0.326797386,0,0,0,0,0,0.326797386,1.633986928,1.307189542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.307189542,0,0,0.653594771,0.326797386,1.307189542,0,0,0
0,0,1.677852349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342281879,9.060402685,2.684563758,0,0,0,0,0,2.348993289,0.67114094,0,0,0,0,0,0,2.684563758,0.33557047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33557047,0,0,0,2.348993289,0.67114094,2.684563758,0,0,0,0,0,0,0,0.33557047,0,0,0,1.677852349,0,0,0,0.33557047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0738255,0,0,2.013422819,4.697986577,0,0,0,0,0,0,0,0,1.006711409,0,0,0,0,6.711409396,0,0,0,3.355704698,3.691275168,0,0,0,0,0,0,0,0,0,0.33557047,0.33557047,0,0,0,0,0.33557047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.684563758,0,0,0,0,0,7.382550336,0.33557047,0,0.33557047,0,0,0,0,2.348993289,0,0,0,0,0,0,0,0,0,0.33557047,0.33557047,0,0.33557047,0,0,1.006711409,0,0,0.33557047,0,0.67114094,0,0,0
0,0,4.516129032,0,0,0,0,0,0,0,0,0,0,0.322580645,0,0,0,0,0,0,0,0,1.935483871,10.96774194,10.64516129,0,0,0,0,0,1.290322581,0.322580645,0,0,0,0,0,0.322580645,2.258064516,0,0,0,1.290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64516129,0,0,0,1.612903226,0.322580645,8.387096774,0,0,0,0,0,0,0,0,0,0,0,1.612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.838709677,0,0,0.967741935,5.483870968,0,0,0,0,0,0,0,0.322580645,0.967741935,0,0,0,0,6.129032258,0,0,0,1.290322581,1.935483871,0,0,0,0,0,0,0,0.322580645,0,0.64516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.838709677,0,0,0,0,0,5.806451613,0.967741935,0,0,0,0,0,0.322580645,3.548387097,0.967741935,0,0,0.322580645,0,0,0,0,0,0,0,0,0.64516129,0,0,0.967741935,0,0.322580645,1.612903226,0,2.580645161,0,0,0
0,0,6.12244898,0,0,0,0,0,0,0,0.340136054,0,0.340136054,0,0.340136054,0.680272109,0,0,0,0,0,0,1.360544218,10.88435374,3.06122449,0,0,0,0,0,0,0,0,0,0,0,0,0,2.721088435,0.680272109,0,0,2.380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340136054,0,0,0,0.340136054,0.340136054,1.700680272,0,0,0,0,2.040816327,0,0,0.340136054,0,0,0,0.340136054,0,0,0,0.340136054,0,0,0,0,0,0,0,0.340136054,0,0,0.340136054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340136054,0,0,0,0,0,0,7.142857143,0.680272109,0,2.040816327,4.421768707,0,0,0,0,0,0,0,3.06122449,1.020408163,0,0,0,0,2.040816327,0,0,0,0.680272109,0,0,0,0,0,0,0,0,0,0.680272109,0,0,0,0,0,0,0.680272109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340136054,0,1.700680272,0,4.081632653,0,0,0,1.360544218,0.680272109,0,0,0,0,0,0.680272109,4.761904762,0,0,0,0.340136054,0,0.680272109,0,0,1.020408163,2.040816327,0.340136054,0,1.700680272,0,0,1.020408163,0,0,0,0,0,0,0,0
0,0,5.685618729,0,0,0,0,0,0,0,0,0,0.668896321,0,0,0,0.334448161,0,0,0,0,0,0,0.334448161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.023411371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334448161,0.334448161,0,0,0,0,0.668896321,0,0,0,0,0.334448161,0,0,0.334448161,0.668896321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334448161,0,0,0,0,0,0,0,0,0,0,0.334448161,0.334448161,0,0,25.08361204,0,0,0.334448161,1.003344482,0,0,0.334448161,0,0,0,0,0.334448161,1.003344482,0,0,0,0,0.334448161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334448161,0,0,0,0,1.672240803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.003344482,2.341137124,0,0,0,1.003344482,0,2.675585284,0,0,0.334448161,3.010033445,6.688963211,0,1.003344482,0,0,4.013377926,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.367647059,0,0,4.044117647,0,0,0,0,0,0,0,0,0,53.30882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.66176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.676470588,0,0,0,1.470588235,0,0,0,0,0,0,0,0,2.573529412,0.735294118,0,0,0,0,10.66176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102941176,0,0,0,0,0,0,0,0,0,0,0,0,1.470588235,0,2.941176471,0,0,0,0,0,0,0,0,1.470588235,0,0,0,0,0,0,0,0,0,3.676470588,0,0,0,0
0,0,0,0,0,0,0,0,0,4.854368932,0,0,2.265372168,0,0,0,0,0,0,0,0,0,21.6828479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.74433657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323624595,0,3.236245955,0,0,0,0,0,0,0,1.618122977,0,0,0,0,0,0,0,0.323624595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.29773463,0,0,0,3.55987055,0,0,0,0,4.530744337,0.323624595,0,0,0.323624595,0.647249191,0,0,0,0,2.265372168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.618122977,0,0,0,0,0,0,0,0,0,0,0,0,3.55987055,0,4.207119741,0,0,0,0,0,0,0,0,1.294498382,0,0,0,0,0,0,0,0,0,0.323624595,0,0,0,0
0,0,0,0,0,0,0,0,0,1.666666667,0,0,3.333333333,0,0,0,0,0,0,0,0,0,39.16666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416666667,0,4.166666667,0,0,0,0,0,0,0,0.833333333,0,0,0,0,0,0,0,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,2.916666667,0,0,0,0,1.25,0.833333333,0,0,0,2.083333333,0,0,0,0,6.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916666667,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,5,0,0,0,0,0,0,0,0,1.666666667,0,0,0,0,0,0,0,0,0,4.583333333,0,0,0,0
0,0,0,0,0,0,0,0,0,1.023017903,0,0,1.023017903,0,0,0,0,0,0,0,0,0,53.7084399,0,0,0,0,0,0,0,0,0.255754476,0,0,0,0,0,0,0,0,0,0,4.092071611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511508951,0,8.95140665,0,0,0,0,0,0,0,0.255754476,0,0,0,0,0,0,0,0.767263427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.557544757,0,0,0,0.255754476,0,0,0,0,2.046035806,0,0,0,3.069053708,0.255754476,0,0,0,0,5.115089514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255754476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.023017903,0,0,0,0,0.255754476,0,0,0,0,0,0,0,2.046035806,0,6.905370844,0,0,0,0,0,0,0,0,0.255754476,0,0,0,0,0,0,0,0,0,5.37084399,0,0,0,0
0,0,0,0,0,0,0,0,0,0.879765396,0,0,2.639296188,0,0,0,0,0,0,0,0,0,52.49266862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6627566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.797653959,0,0,0,0,0,0,0,0.293255132,0,0,0,0,0,0,0,0.586510264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.519061584,0,0,0,0,0,0,0,0,0.293255132,0,0,0,2.052785924,0.879765396,0,0,0,0,4.692082111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46627566,0,0,0,0,0.293255132,0,0,0,0,0,0,0,0.293255132,0,2.93255132,0,0,0,0,0,0,0,0,1.759530792,0,0,0,0,0,0,0,0,0,1.46627566,0,0,0,0
0,0,0,0,0,0,0,0,3.812316716,0.293255132,0,0,0.293255132,0,0,0,0,0,0,0,0,0,0,0,8.797653959,0,0,0,0,0,0,0.293255132,0,0,0,0,4.398826979,0,4.398826979,0,0,0,0,1.46627566,0,0,0,0,0,0,0,0,0,0,0,0,0,3.225806452,0,0,1.759530792,0,4.985337243,0,0,0,0,0,0,0,0.879765396,0,0,0,0,0,0,0,2.639296188,0,0,0,0,0,0,0,0,0,0,1.46627566,0,0,0,0,0,0,0,0,0.293255132,0,0,0,0,0,0,0,0,0,0.586510264,0,1.759530792,0,0,0,2.052785924,0,1.173020528,0,0,0,0,0,0,0,0,0,0,0,0,0.879765396,2.052785924,9.970674487,0,0,0,0,0,2.93255132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.85043988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.639296188,0,0,0.586510264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.211143695,0,3.225806452,0,0,0,0,0,0,0,3.519061584,1.46627566,0,0,1.759530792,0,0,5.571847507,0,0.293255132,0,0,0,0,1.46627566,0
0,0,0,0,0,0,0,0,5.523255814,2.61627907,0,0,0,0,0,0,0,0,0,0,0,0,0.290697674,0,15.69767442,0,0,0,0,0,0,0.290697674,0,0,0,0,5.813953488,0,1.453488372,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0,2.325581395,0,0,2.906976744,0,6.104651163,0,0,0,0,0,0,0,0.290697674,0,0,0,0,0,0,0,1.162790698,0,0,0,0,0,0,0,0,0,0,1.162790698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581395349,0,0.872093023,0,0,0,0.290697674,0,0.872093023,0,0,0,0,0,0,0,0,2.034883721,0,0,0,2.325581395,3.197674419,6.976744186,0,0,0,1.453488372,0,0.872093023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.86046512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290697674,0,0,0.581395349,0,0,0.290697674,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,3.488372093,0,0.872093023,0,0,0,0,0,0,0,4.941860465,0.872093023,0,0,1.162790698,0,0,4.360465116,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.550295858,1.183431953,0,0,0.591715976,0,0,0,0,0,0,0,0,0,0,0,28.69822485,0,0,0,0,0,0,0.295857988,0,0,0,0,1.775147929,0,0,0,0,0,0,2.366863905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.100591716,0,5.917159763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887573964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.183431953,0,0,0,0,0,0,0,0,1.183431953,0.295857988,0,0,1.775147929,0.887573964,3.846153846,0,0,0,4.142011834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.68047337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.325443787,0,0.591715976,0,0,0,0,0,0,0,0,0,0,0,0,5.325443787,0,1.183431953,0,0,0,0,0,0,0,2.958579882,0.295857988,0,0,0,0,0,0.591715976,0,0,0,2.071005917,0,0,0.295857988,0
0,0,0,0,0,0,0,0,5.066666667,1.333333333,0,0,1.066666667,0,0,0,0,0,0,0,0,0,7.2,0,43.46666667,0,0,0,0,0,0,0.266666667,0,0,0,0,1.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,5.866666667,0,0,0,0,0,0,0,0.266666667,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.533333333,0.8,0,0,3.466666667,1.066666667,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.866666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,3.466666667,0,0,0,0,0,0,0,0,0,0,0,0,5.066666667,0,0.533333333,0,0,0,0,0,0,0,1.6,0.8,0,0,0.266666667,0,0,0,0,0,0,3.733333333,0,0,0,0
0,0,0,0,0,0,0,0,0.81300813,0.81300813,0,0,0,0,0,0,0,0,0,0,0,0,11.38211382,0,48.7804878,0,0,0,0,0,0,0.81300813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.219512195,0,6.504065041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406504065,0,0,0,0,0,0,0,0,0,0,0,0,4.471544715,0.81300813,0,0,0,0,10.56910569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25203252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43902439,0,0,0,0,0,0,0,0,0,0,0,0,2.032520325,0,0.81300813,0,0,0,0,0,0,0,0.406504065,1.62601626,0,0,0,0,0,0,0,0,0,2.845528455,0,0,0,0
0,0,0,0,0,0,0,0,1.340482574,1.072386059,0,0,0,0,0,0,0,0,0,0,0,0,6.702412869,0,47.72117962,0,0,0,0,0,0.536193029,2.412868633,0,0,0,0,0,0,4.557640751,0,0,0,0,0.268096515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.608579088,0,5.898123324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536193029,0,0,0,0,0,0,0,0,0,0,0,0,1.340482574,0,0,0,0,0,16.62198391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.144772118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.876675603,0,0,0,0.536193029,1.340482574,0,0,0,0,0,0,0,0.268096515,0,1.340482574,0,0,0,0,0,0,0,0.268096515,0.268096515,0,0,0,0,0,0,0,0,0,1.340482574,0,0,0,0
